id,budget,algorithm,im,avgDist,optTime,execTime,candidates,nbExecuted
1-02.json,7000,TAP,526.3526979887027,1.009661835748794,619,294,78,78
1-02.json,8000,NAIVE,221.38765574009904,0.630434782608696,24,144,78,32
1-02.json,8000,TAP,526.3526979887027,1.0024154589371996,574,303,78,78
1-02.json,9000,NAIVE,221.38765574009904,0.6497584541062805,26,183,78,32
1-02.json,9000,TAP,526.3526979887027,0.9818840579710163,471,295,78,78
1-02.json,10000,NAIVE,221.38765574009904,0.6690821256038648,24,143,78,32
1-02.json,10000,TAP,526.3526979887027,1.0096618357487936,382,291,78,78
1-03.json,1000,NAIVE,70.79911291021925,0.22342995169082147,4,1715,35,11
1-03.json,1000,TAP,83.83408324857682,0.2657004830917876,35,896,35,13
1-03.json,2000,NAIVE,135.56301885477916,0.42270531400966194,20,1672,35,21
1-03.json,2000,TAP,225.1922194411739,0.6618357487922711,63,1564,35,35
1-03.json,3000,NAIVE,193.8671649554197,0.6086956521739133,6,276,35,30
1-03.json,3000,TAP,225.1922194411739,0.6509661835748798,30,250,35,35
1-03.json,4000,NAIVE,200.34299489904623,0.6328502415458941,6,233,35,31
1-03.json,4000,TAP,225.1922194411739,0.6739130434782614,29,309,35,35
1-03.json,5000,NAIVE,200.34299489904623,0.6062801932367156,9,315,35,31
1-03.json,5000,TAP,225.1922194411739,0.6618357487922709,34,271,35,35
1-03.json,6000,NAIVE,200.34299489904623,0.6473429951690823,12,286,35,31
1-03.json,6000,TAP,225.1922194411739,0.6594202898550728,37,283,35,35
1-03.json,7000,NAIVE,200.34299489904623,0.6400966183574881,6,229,35,31
1-03.json,7000,TAP,225.1922194411739,0.6328502415458942,22,252,35,35
1-03.json,8000,NAIVE,200.34299489904623,0.6328502415458938,6,237,35,31
1-03.json,8000,TAP,225.1922194411739,0.6497584541062809,22,253,35,35
1-03.json,9000,NAIVE,200.34299489904623,0.6425120772946864,6,226,35,31
1-03.json,9000,TAP,225.1922194411739,0.6570048309178745,22,249,35,35
1-03.json,10000,NAIVE,200.34299489904623,0.6086956521739135,6,221,35,31
1-03.json,10000,TAP,225.1922194411739,0.669082125603865,31,313,35,35
1-04.json,1000,NAIVE,57.02267876382845,0.16062801932367154,23,1109,84,9
1-04.json,1000,TAP,427.7195716526273,1.0652173913043503,321,607,84,69
1-04.json,2000,NAIVE,114.04854156496744,0.36956521739130443,17,164,84,18
1-04.json,2000,TAP,518.6234761180092,1.062801932367151,435,756,84,84
1-04.json,3000,NAIVE,164.94004557596926,0.5434782608695654,19,228,84,26
1-04.json,3000,TAP,518.6234761180092,1.0398550724637698,539,802,84,84
1-04.json,4000,NAIVE,203.1043891020887,0.6618357487922709,21,280,84,32
1-04.json,4000,TAP,518.6234761180092,1.007246376811596,619,750,84,84
1-04.json,5000,NAIVE,203.1043891020887,0.6690821256038649,24,275,84,32
1-04.json,5000,TAP,518.6234761180092,1.0036231884057991,598,704,84,84
1-04.json,6000,NAIVE,203.1043891020887,0.666666666666667,23,278,84,32
1-04.json,6000,TAP,518.6234761180092,1.007246376811596,556,721,84,84
1-04.json,7000,NAIVE,203.1043891020887,0.6714975845410629,25,298,84,32
1-04.json,7000,TAP,518.6234761180092,0.9806763285024175,544,807,84,84
1-04.json,8000,NAIVE,203.1043891020887,0.6400966183574882,24,278,84,32
1-04.json,8000,TAP,518.6234761180092,1.0458937198067648,403,725,84,84
1-04.json,9000,NAIVE,203.1043891020887,0.6473429951690822,24,304,84,32
1-04.json,9000,TAP,518.6234761180092,1.0519323671497607,369,775,84,84
1-04.json,10000,NAIVE,203.1043891020887,0.6594202898550726,23,288,84,32
1-04.json,10000,TAP,518.6234761180092,1.0869565217391322,342,721,84,84
1-05.json,1000,NAIVE,62.04732487003352,0.14492753623188415,14,71,78,9
1-05.json,1000,TAP,527.1491778357242,1.0096618357487939,302,347,78,78
1-05.json,2000,NAIVE,117.46619914545842,0.34057971014492794,19,68,78,17
1-05.json,2000,TAP,527.1491778357242,1.0072463768115958,410,257,78,78
1-05.json,3000,NAIVE,166.15175888879452,0.48792270531401016,24,82,78,24
1-05.json,3000,TAP,527.1491778357242,0.9951690821256052,492,255,78,78
1-05.json,4000,NAIVE,221.70900207607312,0.6714975845410627,23,111,78,32
1-05.json,4000,TAP,527.1491778357242,1.0096618357487936,613,247,78,78
1-05.json,5000,NAIVE,221.70900207607312,0.6690821256038649,22,114,78,32
1-05.json,5000,TAP,527.1491778357242,1.0048309178743982,648,250,78,78
1-05.json,6000,NAIVE,221.70900207607312,0.6545893719806767,21,106,78,32
1-05.json,6000,TAP,527.1491778357242,0.9951690821256055,597,242,78,78
1-05.json,7000,NAIVE,221.70900207607312,0.6521739130434785,22,101,78,32
1-05.json,7000,TAP,527.1491778357242,0.9891304347826103,559,250,78,78
1-05.json,8000,NAIVE,221.70900207607312,0.6594202898550726,22,109,78,32
1-05.json,8000,TAP,527.1491778357242,0.9637681159420307,429,241,78,78
1-05.json,9000,NAIVE,221.70900207607312,0.6594202898550728,21,101,78,32
1-05.json,9000,TAP,527.1491778357242,0.971014492753625,295,238,78,78
1-05.json,10000,NAIVE,221.70900207607312,0.6304347826086957,22,106,78,32
1-05.json,10000,TAP,527.1491778357242,1.0241545893719826,302,237,78,78
2-07.json,1000,NAIVE,83.57843521559703,0.16666666666666707,14,939,56,14
2-07.json,1000,TAP,66.07625018041131,0.1932367149758457,151,842,56,11
2-07.json,2000,NAIVE,155.6603666769102,0.4444444444444453,36,635,56,26
2-07.json,2000,TAP,330.28564564255436,0.6304347826086971,353,1089,56,56
2-07.json,3000,NAIVE,209.79947930544873,0.6376811594202907,18,331,56,35
2-07.json,3000,TAP,330.28564564255436,0.6159420289855085,292,547,56,56
2-07.json,4000,NAIVE,209.79947930544873,0.6376811594202904,19,341,56,35
2-07.json,4000,TAP,330.28564564255436,0.6449275362318858,171,522,56,56
2-07.json,5000,NAIVE,209.79947930544873,0.6135265700483102,18,336,56,35
2-07.json,5000,TAP,330.28564564255436,0.661835748792272,183,546,56,56
2-07.json,6000,NAIVE,209.79947930544873,0.6038647342995177,18,322,56,35
2-07.json,6000,TAP,330.28564564255436,0.6425120772946873,175,543,56,56
2-07.json,7000,NAIVE,209.79947930544873,0.6280193236714985,20,346,56,35
2-07.json,7000,TAP,330.28564564255436,0.659420289855074,180,570,56,56
2-07.json,8000,NAIVE,209.79947930544873,0.6521739130434787,21,348,56,35
2-07.json,8000,TAP,330.28564564255436,0.6521739130434798,174,543,56,56
2-07.json,9000,NAIVE,209.79947930544873,0.6280193236714983,18,327,56,35
2-07.json,9000,TAP,330.28564564255436,0.6473429951690839,168,518,56,56
2-07.json,10000,NAIVE,209.79947930544873,0.6449275362318847,19,330,56,35
2-07.json,10000,TAP,330.28564564255436,0.6425120772946873,169,527,56,56
2-08.json,1000,NAIVE,68.63489718254229,0.1304347826086958,12,559,56,11
2-08.json,1000,TAP,118.93094931501139,0.28502415458937236,266,635,56,19
2-08.json,2000,NAIVE,125.1720755496875,0.29710144927536286,15,242,56,20
2-08.json,2000,TAP,297.7058307682975,0.6400966183574898,484,1465,56,48
2-08.json,3000,NAIVE,181.7490708364881,0.4975845410628027,31,283,56,29
2-08.json,3000,TAP,345.87161024093535,0.65217391304348,478,771,56,56
2-08.json,4000,NAIVE,219.43643912526102,0.5797101449275373,25,352,56,35
2-08.json,4000,TAP,345.87161024093535,0.6352657004830935,444,565,56,56
2-08.json,5000,NAIVE,219.43643912526102,0.6376811594202905,25,336,56,35
2-08.json,5000,TAP,345.87161024093535,0.6666666666666682,354,585,56,56
2-08.json,6000,NAIVE,219.43643912526102,0.6449275362318847,23,334,56,35
2-08.json,6000,TAP,345.87161024093535,0.6666666666666683,272,540,56,56
2-08.json,7000,NAIVE,219.43643912526102,0.6570048309178751,25,357,56,35
2-08.json,7000,TAP,345.87161024093535,0.6376811594202915,272,556,56,56
2-08.json,8000,NAIVE,219.43643912526102,0.6376811594202902,27,337,56,35
2-08.json,8000,TAP,345.87161024093535,0.6231884057971029,267,544,56,56
2-08.json,9000,NAIVE,219.43643912526102,0.6473429951690829,24,369,56,35
2-08.json,9000,TAP,345.87161024093535,0.6183574879227066,275,553,56,56
2-08.json,10000,NAIVE,219.43643912526102,0.6183574879227061,26,340,56,35
2-08.json,10000,TAP,345.87161024093535,0.6376811594202915,271,552,56,56
2-09.json,1000,NAIVE,54.8664202334613,0.1594202898550725,7,390,38,8
2-09.json,1000,TAP,137.47727374715228,0.43478260869565244,203,706,38,20
2-09.json,2000,NAIVE,109.87916770692719,0.38164251207729494,22,179,38,16
2-09.json,2000,TAP,258.777090185533,0.9009661835748795,325,1248,38,38
2-09.json,3000,NAIVE,158.07552053475834,0.48550724637681186,19,223,38,23
2-09.json,3000,TAP,258.777090185533,0.8864734299516912,229,371,38,38
2-09.json,4000,NAIVE,199.39270740146188,0.6473429951690827,21,288,38,29
2-09.json,4000,TAP,258.777090185533,0.8731884057971021,212,371,38,38
2-09.json,5000,NAIVE,199.39270740146188,0.6256038647342997,20,287,38,29
2-09.json,5000,TAP,258.777090185533,0.9118357487922707,167,372,38,38
2-09.json,6000,NAIVE,199.39270740146188,0.6425120772946864,20,285,38,29
2-09.json,6000,TAP,258.777090185533,0.9057971014492759,180,412,38,38
2-09.json,7000,NAIVE,199.39270740146188,0.6425120772946861,23,282,38,29
2-09.json,7000,TAP,258.777090185533,0.9094202898550728,167,375,38,38
2-09.json,8000,NAIVE,199.39270740146188,0.630434782608696,21,293,38,29
2-09.json,8000,TAP,258.777090185533,0.8780193236714984,176,371,38,38
2-09.json,9000,NAIVE,199.39270740146188,0.6086956521739135,20,290,38,29
2-09.json,9000,TAP,258.777090185533,0.8876811594202899,173,379,38,38
2-09.json,10000,NAIVE,199.39270740146188,0.6183574879227054,22,294,38,29
2-09.json,10000,TAP,258.777090185533,0.8792270531400974,171,374,38,38
3-11.json,1000,NAIVE,65.52797074116131,0.21256038647343023,5,1178,35,10
3-11.json,1000,TAP,72.51835335749307,0.2028985507246377,83,825,35,11
3-11.json,2000,NAIVE,125.03451781256713,0.39371980676328533,29,712,35,19
3-11.json,2000,TAP,228.85113328200913,0.7862318840579717,230,1583,35,35
3-11.json,3000,NAIVE,177.9868501558313,0.5917874396135269,11,114,35,27
3-11.json,3000,TAP,228.85113328200913,0.8260869565217396,75,126,35,35
3-11.json,4000,NAIVE,184.6002767900891,0.5845410628019326,9,106,35,28
3-11.json,4000,TAP,228.85113328200913,0.7801932367149765,66,134,35,35
3-11.json,5000,NAIVE,184.6002767900891,0.5990338164251213,10,115,35,28
3-11.json,5000,TAP,228.85113328200913,0.7814009661835751,68,132,35,35
3-11.json,6000,NAIVE,184.6002767900891,0.6038647342995173,11,128,35,28
3-11.json,6000,TAP,228.85113328200913,0.8164251207729476,88,173,35,35
3-11.json,7000,NAIVE,184.6002767900891,0.623188405797102,12,124,35,28
3-11.json,7000,TAP,228.85113328200913,0.7874396135265705,78,157,35,35
3-11.json,8000,NAIVE,184.6002767900891,0.6014492753623193,10,103,35,28
3-11.json,8000,TAP,228.85113328200913,0.8043478260869572,60,121,35,35
3-11.json,9000,NAIVE,184.6002767900891,0.599033816425121,9,104,35,28
3-11.json,9000,TAP,228.85113328200913,0.7693236714975855,61,125,35,35
3-11.json,10000,NAIVE,184.6002767900891,0.6014492753623196,9,104,35,28
3-11.json,10000,TAP,228.85113328200913,0.7898550724637688,62,126,35,35
3-13.json,1000,NAIVE,52.83489250860421,0.14975845410628041,5,764,35,8
3-13.json,1000,TAP,92.4696603147905,0.30676328502415473,137,855,35,14
3-13.json,2000,NAIVE,106.10938317807928,0.3550724637681162,29,618,35,16
3-13.json,2000,TAP,231.01073088732377,0.8055555555555559,308,1642,35,35
3-13.json,3000,NAIVE,159.61908299787888,0.5072463768115947,25,102,35,24
3-13.json,3000,TAP,231.01073088732377,0.8115942028985514,122,144,35,35
3-13.json,4000,NAIVE,186.28220648173485,0.5917874396135269,13,115,35,28
3-13.json,4000,TAP,231.01073088732377,0.7801932367149768,95,142,35,35
3-13.json,5000,NAIVE,186.28220648173485,0.5845410628019327,13,121,35,28
3-13.json,5000,TAP,231.01073088732377,0.8188405797101456,95,140,35,35
3-13.json,6000,NAIVE,186.28220648173485,0.5869565217391308,13,118,35,28
3-13.json,6000,TAP,231.01073088732377,0.804347826086957,97,143,35,35
3-13.json,7000,NAIVE,186.28220648173485,0.5990338164251212,14,164,35,28
3-13.json,7000,TAP,231.01073088732377,0.8164251207729476,102,148,35,35
3-13.json,8000,NAIVE,186.28220648173485,0.6086956521739134,14,115,35,28
3-13.json,8000,TAP,231.01073088732377,0.7983091787439621,97,139,35,35
3-13.json,9000,NAIVE,186.28220648173485,0.6014492753623193,13,115,35,28
3-13.json,9000,TAP,231.01073088732377,0.768115942028986,93,145,35,35
3-13.json,10000,NAIVE,186.28220648173485,0.6038647342995175,13,115,35,28
3-13.json,10000,TAP,231.01073088732377,0.7850241545893725,101,139,35,35
3-14.json,1000,NAIVE,81.32156504324469,0.2149758454106282,3,1000,29,12
3-14.json,1000,TAP,155.85533792299353,0.4685990338164254,58,921,29,23
3-14.json,2000,NAIVE,142.38931520401366,0.3985507246376814,5,43,29,21
3-14.json,2000,TAP,196.1312614093169,0.6183574879227057,46,364,29,29
3-14.json,3000,NAIVE,142.38931520401366,0.4154589371980679,5,39,29,21
3-14.json,3000,TAP,196.1312614093169,0.632850241545894,36,56,29,29
3-14.json,4000,NAIVE,142.38931520401366,0.41062801932367177,5,40,29,21
3-14.json,4000,TAP,196.1312614093169,0.5942028985507251,38,65,29,29
3-14.json,5000,NAIVE,142.38931520401366,0.41304347826086985,6,42,29,21
3-14.json,5000,TAP,196.1312614093169,0.6207729468599039,36,59,29,29
3-14.json,6000,NAIVE,142.38931520401366,0.3671497584541066,5,41,29,21
3-14.json,6000,TAP,196.1312614093169,0.6231884057971019,37,61,29,29
3-14.json,7000,NAIVE,142.38931520401366,0.38164251207729494,12,41,29,21
3-14.json,7000,TAP,196.1312614093169,0.6231884057971019,37,60,29,29
3-14.json,8000,NAIVE,142.38931520401366,0.4057971014492754,5,39,29,21
3-14.json,8000,TAP,196.1312614093169,0.6086956521739132,37,57,29,29
3-14.json,9000,NAIVE,142.38931520401366,0.3961352657004833,5,38,29,21
3-14.json,9000,TAP,196.1312614093169,0.6183574879227057,36,63,29,29
3-14.json,10000,NAIVE,142.38931520401366,0.3961352657004835,5,40,29,21
3-14.json,10000,TAP,196.1312614093169,0.6256038647343,37,58,29,29
3-15.json,1000,NAIVE,46.38740671663355,0.10144927536231896,3,540,35,7
3-15.json,1000,TAP,19.94292296891261,0.05797101449275366,15,975,35,3
3-15.json,2000,NAIVE,93.17970604483286,0.26328502415458954,7,2055,35,14
3-15.json,2000,TAP,146.66905031839437,0.4516908212560392,107,1763,35,22
3-15.json,3000,NAIVE,133.42485120152944,0.42512077294686024,7,996,35,20
3-15.json,3000,TAP,231.98536911451444,0.7379227053140099,119,1524,35,35
3-15.json,4000,NAIVE,180.50059878829202,0.5700483091787445,11,458,35,27
3-15.json,4000,TAP,231.98536911451444,0.7596618357487926,84,491,35,35
3-15.json,5000,NAIVE,180.50059878829202,0.5458937198067637,10,450,35,27
3-15.json,5000,TAP,231.98536911451444,0.7729468599033821,66,480,35,35
3-15.json,6000,NAIVE,180.50059878829202,0.55072463768116,10,446,35,27
3-15.json,6000,TAP,231.98536911451444,0.7801932367149759,68,508,35,35
3-15.json,7000,NAIVE,180.50059878829202,0.5410628019323672,10,470,35,27
3-15.json,7000,TAP,231.98536911451444,0.77536231884058,72,515,35,35
3-15.json,8000,NAIVE,180.50059878829202,0.5458937198067636,10,461,35,27
3-15.json,8000,TAP,231.98536911451444,0.7801932367149762,65,482,35,35
3-15.json,9000,NAIVE,180.50059878829202,0.570048309178744,10,451,35,27
3-15.json,9000,TAP,231.98536911451444,0.7427536231884062,68,509,35,35
3-15.json,10000,NAIVE,180.50059878829202,0.5676328502415462,12,455,35,27
3-15.json,10000,TAP,231.98536911451444,0.7608695652173915,74,509,35,35
4-16.json,1000,NAIVE,61.743191077942555,0.2028985507246377,2,2311,29,9
4-16.json,1000,TAP,55.09546178933715,0.17391304347826098,26,1007,29,8
4-16.json,2000,NAIVE,123.73806915781242,0.40096618357487934,20,689,29,18
4-16.json,2000,TAP,198.69954567876533,0.6038647342995171,127,1472,29,29
4-16.json,3000,NAIVE,158.07576324342418,0.47826086956521763,20,140,29,23
4-16.json,3000,TAP,198.69954567876533,0.6159420289855073,45,131,29,29
4-16.json,4000,NAIVE,158.07576324342418,0.5024154589371983,6,110,29,23
4-16.json,4000,TAP,198.69954567876533,0.6352657004830918,39,131,29,29
4-16.json,5000,NAIVE,158.07576324342418,0.483091787439614,6,113,29,23
4-16.json,5000,TAP,198.69954567876533,0.6304347826086962,38,128,29,29
4-16.json,6000,NAIVE,158.07576324342418,0.4903381642512078,11,111,29,23
4-16.json,6000,TAP,198.69954567876533,0.6256038647342999,43,137,29,29
4-16.json,7000,NAIVE,158.07576324342418,0.49758454106280225,7,119,29,23
4-16.json,7000,TAP,198.69954567876533,0.5990338164251212,40,128,29,29
4-16.json,8000,NAIVE,158.07576324342418,0.5024154589371983,6,115,29,23
4-16.json,8000,TAP,198.69954567876533,0.594202898550725,39,130,29,29
4-16.json,9000,NAIVE,158.07576324342418,0.4734299516908216,6,117,29,23
4-16.json,9000,TAP,198.69954567876533,0.6256038647342996,39,130,29,29
4-16.json,10000,NAIVE,158.07576324342418,0.5024154589371983,6,119,29,23
4-16.json,10000,TAP,198.69954567876533,0.632850241545894,39,126,29,29
4-17.json,1000,NAIVE,61.304201753134635,0.18599033816425126,2,111,29,9
4-17.json,1000,TAP,197.37386407500412,0.6135265700483097,46,164,29,29
4-17.json,2000,NAIVE,129.66076635752356,0.3623188405797101,5,137,29,19
4-17.json,2000,TAP,197.37386407500412,0.599033816425121,48,119,29,29
4-17.json,3000,NAIVE,150.1330141263709,0.42270531400966216,10,84,29,22
4-17.json,3000,TAP,197.37386407500412,0.6183574879227058,38,101,29,29
4-17.json,4000,NAIVE,150.1330141263709,0.4396135265700486,6,86,29,22
4-17.json,4000,TAP,197.37386407500412,0.6038647342995173,38,101,29,29
4-17.json,5000,NAIVE,150.1330141263709,0.4275362318840584,6,88,29,22
4-17.json,5000,TAP,197.37386407500412,0.6183574879227055,44,112,29,29
4-17.json,6000,NAIVE,150.1330141263709,0.4154589371980678,6,88,29,22
4-17.json,6000,TAP,197.37386407500412,0.6328502415458942,42,111,29,29
4-17.json,7000,NAIVE,150.1330141263709,0.43478260869565244,5,83,29,22
4-17.json,7000,TAP,197.37386407500412,0.620772946859904,39,113,29,29
4-17.json,8000,NAIVE,150.1330141263709,0.42270531400966194,6,85,29,22
4-17.json,8000,TAP,197.37386407500412,0.6062801932367152,39,111,29,29
4-17.json,9000,NAIVE,150.1330141263709,0.4347826086956528,5,82,29,22
4-17.json,9000,TAP,197.37386407500412,0.6086956521739134,39,106,29,29
4-17.json,10000,NAIVE,150.1330141263709,0.44444444444444464,6,85,29,22
4-17.json,10000,TAP,197.37386407500412,0.6256038647342999,39,108,29,29
4-18.json,1000,NAIVE,81.33458572244216,0.21256038647343023,3,45,29,12
4-18.json,1000,TAP,196.02783305297635,0.6280193236714979,47,105,29,29
4-18.json,2000,NAIVE,135.5952267970257,0.3985507246376818,5,53,29,20
4-18.json,2000,TAP,196.02783305297635,0.6280193236714982,40,67,29,29
4-18.json,3000,NAIVE,135.5952267970257,0.3864734299516911,13,45,29,20
4-18.json,3000,TAP,196.02783305297635,0.635265700483092,38,69,29,29
4-18.json,4000,NAIVE,135.5952267970257,0.386473429951691,5,46,29,20
4-18.json,4000,TAP,196.02783305297635,0.6376811594202902,39,73,29,29
4-18.json,5000,NAIVE,135.5952267970257,0.40579710144927583,5,46,29,20
4-18.json,5000,TAP,196.02783305297635,0.6521739130434786,38,70,29,29
4-18.json,6000,NAIVE,135.5952267970257,0.386473429951691,5,41,29,20
4-18.json,6000,TAP,196.02783305297635,0.6304347826086963,37,69,29,29
4-18.json,7000,NAIVE,135.5952267970257,0.3623188405797103,5,41,29,20
4-18.json,7000,TAP,196.02783305297635,0.6376811594202902,37,66,29,29
4-18.json,8000,NAIVE,135.5952267970257,0.39855072463768115,5,50,29,20
4-18.json,8000,TAP,196.02783305297635,0.6183574879227056,38,66,29,29
4-18.json,9000,NAIVE,135.5952267970257,0.38888888888888906,5,39,29,20
4-18.json,9000,TAP,196.02783305297635,0.6521739130434789,37,71,29,29
4-18.json,10000,NAIVE,135.5952267970257,0.35748792270531426,5,41,29,20
4-18.json,10000,TAP,196.02783305297635,0.6231884057971019,37,68,29,29
4-19.json,1000,NAIVE,81.81299428807114,0.26086956521739135,3,59,29,12
4-19.json,1000,TAP,197.57037464570507,0.6183574879227056,50,96,29,29
4-19.json,2000,NAIVE,163.9241828917914,0.5120772946859906,6,62,29,24
4-19.json,2000,TAP,197.57037464570507,0.6159420289855075,41,67,29,29
4-19.json,3000,NAIVE,163.9241828917914,0.5169082125603865,6,65,29,24
4-19.json,3000,TAP,197.57037464570507,0.594202898550725,39,70,29,29
4-19.json,4000,NAIVE,163.9241828917914,0.5120772946859905,6,66,29,24
4-19.json,4000,TAP,197.57037464570507,0.6183574879227056,41,73,29,29
4-19.json,5000,NAIVE,163.9241828917914,0.5265700483091789,7,64,29,24
4-19.json,5000,TAP,197.57037464570507,0.6062801932367153,40,71,29,29
4-19.json,6000,NAIVE,163.9241828917914,0.5217391304347827,6,57,29,24
4-19.json,6000,TAP,197.57037464570507,0.6207729468599036,37,71,29,29
4-19.json,7000,NAIVE,163.9241828917914,0.5120772946859904,6,56,29,24
4-19.json,7000,TAP,197.57037464570507,0.6256038647342997,37,71,29,29
4-19.json,8000,NAIVE,163.9241828917914,0.5096618357487923,6,60,29,24
4-19.json,8000,TAP,197.57037464570507,0.6135265700483095,41,77,29,29
4-19.json,9000,NAIVE,163.9241828917914,0.5096618357487923,6,56,29,24
4-19.json,9000,TAP,197.57037464570507,0.6231884057971016,37,79,29,29
4-19.json,10000,NAIVE,163.9241828917914,0.5289855072463768,6,56,29,24
4-19.json,10000,TAP,197.57037464570507,0.6256038647342995,40,74,29,29
5-21.json,1000,NAIVE,66.1548559473188,0.16666666666666652,3,2775,32,9
5-21.json,1000,TAP,51.677915673285185,0.13285024154589375,34,1108,32,7
5-21.json,2000,NAIVE,132.4264767666623,0.35507246376811596,25,1621,32,18
5-21.json,2000,TAP,205.841927359249,0.5628019323671501,139,2029,32,28
5-21.json,3000,NAIVE,183.93284025253433,0.4951690821256042,28,213,32,25
5-21.json,3000,TAP,234.9282225129537,0.6859903381642514,99,1050,32,32
5-21.json,4000,NAIVE,183.93284025253433,0.48550724637681175,15,190,32,25
5-21.json,4000,TAP,234.9282225129537,0.6811594202898552,50,227,32,32
5-21.json,5000,NAIVE,183.93284025253433,0.48792270531401005,7,198,32,25
5-21.json,5000,TAP,234.9282225129537,0.6811594202898553,49,235,32,32
5-21.json,6000,NAIVE,183.93284025253433,0.49758454106280203,7,185,32,25
5-21.json,6000,TAP,234.9282225129537,0.6787439613526572,50,232,32,32
5-21.json,7000,NAIVE,183.93284025253433,0.48188405797101497,9,203,32,25
5-21.json,7000,TAP,234.9282225129537,0.6594202898550728,56,227,32,32
5-21.json,8000,NAIVE,183.93284025253433,0.5169082125603868,7,190,32,25
5-21.json,8000,TAP,234.9282225129537,0.6859903381642514,54,241,32,32
5-21.json,9000,NAIVE,183.93284025253433,0.49758454106280203,8,191,32,25
5-21.json,9000,TAP,234.9282225129537,0.6690821256038648,62,217,32,32
5-21.json,10000,NAIVE,183.93284025253433,0.4806763285024155,7,191,32,25
5-21.json,10000,TAP,234.9282225129537,0.6884057971014492,57,249,32,32
5-24.json,1000,NAIVE,74.95736247255637,0.22705314009661848,4,1431,29,11
5-24.json,1000,TAP,68.39171718279061,0.1932367149758456,61,896,29,10
5-24.json,2000,NAIVE,150.02575430164453,0.46376811594202927,26,363,29,22
5-24.json,2000,TAP,197.27272757540183,0.6135265700483095,115,661,29,29
5-24.json,3000,NAIVE,156.8410360857728,0.4396135265700485,18,73,29,23
5-24.json,3000,TAP,197.27272757540183,0.6328502415458941,41,80,29,29
5-24.json,4000,NAIVE,156.8410360857728,0.4613526570048313,6,67,29,23
5-24.json,4000,TAP,197.27272757540183,0.6280193236714977,40,78,29,29
5-24.json,5000,NAIVE,156.8410360857728,0.42512077294686024,6,66,29,23
5-24.json,5000,TAP,197.27272757540183,0.63768115942029,38,80,29,29
5-24.json,6000,NAIVE,156.8410360857728,0.458937198067633,6,62,29,23
5-24.json,6000,TAP,197.27272757540183,0.6352657004830923,45,76,29,29
5-24.json,7000,NAIVE,156.8410360857728,0.47342995169082136,6,58,29,23
5-24.json,7000,TAP,197.27272757540183,0.6280193236714977,39,73,29,29
5-24.json,8000,NAIVE,156.8410360857728,0.4806763285024157,6,66,29,23
5-24.json,8000,TAP,197.27272757540183,0.6231884057971019,40,76,29,29
5-24.json,9000,NAIVE,156.8410360857728,0.43478260869565244,10,64,29,23
