id,budget,algorithm,im,avgDist,optTime,execTime
1-02.json,10000,TAP,258.4335628092603,0.5314009661835757,2176,341
1-03.json,1000,NAIVE,70.79911291021925,0.2149758454106282,27,4616
1-03.json,1000,TAP,25.83984611825975,0.06642512077294682,96,141
1-03.json,2000,NAIVE,135.56301885477916,0.4154589371980678,32,5268
1-03.json,2000,TAP,26.015242443299773,0.05072463768115931,80,98
1-03.json,3000,NAIVE,193.8671649554197,0.6074879227053145,78,2819
1-03.json,3000,TAP,58.09089619196739,0.14734299516908222,121,290
1-03.json,4000,NAIVE,200.34299489904623,0.6521739130434784,29,480
1-03.json,4000,TAP,32.53483675768855,0.04347826086956508,41,39
1-03.json,5000,NAIVE,200.34299489904623,0.6582125603864739,34,356
1-03.json,5000,TAP,32.42960748531275,0.0652173913043479,44,51
1-03.json,6000,NAIVE,200.34299489904623,0.6425120772946863,31,360
1-03.json,6000,TAP,32.435615380281476,0.0688405797101449,43,62
1-03.json,7000,NAIVE,200.34299489904623,0.6473429951690824,31,438
1-03.json,7000,TAP,32.47299868594342,0.08937198067632846,45,58
1-03.json,8000,NAIVE,200.34299489904623,0.6497584541062803,57,557
1-03.json,8000,TAP,32.492694141765014,0.06521739130434767,63,69
1-03.json,9000,NAIVE,200.34299489904623,0.6545893719806765,29,457
1-03.json,9000,TAP,32.476367619634246,0.10507246376811596,43,46
1-03.json,10000,NAIVE,200.34299489904623,0.6111111111111114,62,503
1-03.json,10000,TAP,45.36464031423075,0.09903381642512066,122,152
1-04.json,1000,NAIVE,57.02267876382845,0.14009661835748788,164,1634
1-04.json,1000,TAP,50.90309460224349,0.1714975845410629,448,124
1-04.json,2000,NAIVE,114.04854156496744,0.3804347826086957,195,301
1-04.json,2000,TAP,56.608862670055906,0.1425120772946863,557,135
1-04.json,3000,NAIVE,164.94004557596926,0.5398550724637682,164,425
1-04.json,3000,TAP,56.310624732098276,0.1400966183574881,459,156
1-04.json,4000,NAIVE,221.67072153109484,0.7222222222222222,178,845
1-04.json,4000,TAP,56.605978456029625,0.1304347826086958,439,128
1-04.json,5000,NAIVE,288.33358480570826,0.8152173913043483,167,721
1-04.json,5000,TAP,76.20331822690166,0.19806763285024132,483,213
1-04.json,6000,NAIVE,348.9361877826296,0.8888888888888904,332,1195
1-04.json,6000,TAP,132.3248117659704,0.33816425120772986,1115,386
1-04.json,7000,NAIVE,409.53879075955086,1.0132850241545905,173,1468
1-04.json,7000,TAP,199.84369039578527,0.5024154589371986,1513,511
1-04.json,8000,NAIVE,476.20165403416433,0.98913043478261,176,1527
1-04.json,8000,TAP,260.5643346741194,0.6449275362318848,2428,672
1-04.json,9000,NAIVE,518.6234761180092,1.0724637681159441,189,1407
1-04.json,9000,TAP,297.39512810426885,0.6268115942028993,2992,760
1-04.json,10000,NAIVE,518.6234761180092,1.0314009661835768,190,1249
1-04.json,10000,TAP,296.9707791825028,0.6739130434782621,2846,777
1-05.json,1000,NAIVE,62.04732487003352,0.15338164251207742,138,121
1-05.json,1000,TAP,48.41937326657903,0.11111111111111127,505,51
1-05.json,2000,NAIVE,117.46619914545842,0.35386473429951715,143,148
1-05.json,2000,TAP,34.73577087632552,0.07004830917874383,216,38
1-05.json,3000,NAIVE,166.15175888879452,0.4879227053140095,174,184
1-05.json,3000,TAP,55.12614788627098,0.13285024154589387,463,69
1-05.json,4000,NAIVE,221.70900207607312,0.661835748792271,146,224
1-05.json,4000,TAP,48.77552391673336,0.13647342995169076,346,63
1-05.json,5000,NAIVE,281.46903646383095,0.7850241545893727,153,420
1-05.json,5000,TAP,62.26165190245261,0.14975845410628041,428,50
1-05.json,6000,NAIVE,341.22907085158874,0.7886473429951701,153,273
1-05.json,6000,TAP,96.71079194088664,0.2584541062801935,622,105
1-05.json,7000,NAIVE,400.9891052393466,0.8840579710144942,169,549
1-05.json,7000,TAP,163.73381255038555,0.38164251207729527,1128,120
1-05.json,8000,NAIVE,460.7491396271044,0.9637681159420307,156,583
1-05.json,8000,TAP,223.67573168396189,0.5700483091787444,1945,182
1-05.json,9000,NAIVE,520.5091740148622,0.9263285024154606,193,471
1-05.json,9000,TAP,283.9256437342361,0.40338164251207853,2514,276
1-05.json,10000,NAIVE,527.1491778357242,0.9408212560386492,205,653
1-05.json,10000,TAP,278.8031362509757,0.5410628019323683,2468,211
2-07.json,1000,NAIVE,83.57843521559703,0.18840579710144956,80,1075
2-07.json,1000,TAP,65.65812436574485,0.17149758454106312,232,785
2-07.json,2000,NAIVE,155.6603666769102,0.47101449275362384,169,1186
2-07.json,2000,TAP,59.791171488200206,0.1871980676328504,239,276
2-07.json,3000,NAIVE,232.74922527442124,0.8405797101449282,128,1601
2-07.json,3000,TAP,54.24653746709134,0.1932367149758457,271,166
2-07.json,4000,NAIVE,324.54820915031127,1.0688405797101463,98,1959
2-07.json,4000,TAP,118.55974898760009,0.339371980676329,770,352
2-07.json,5000,NAIVE,330.28564564255436,1.0265700483091802,91,1477
2-07.json,5000,TAP,124.95578384659845,0.32608695652173947,802,386
2-07.json,6000,NAIVE,330.28564564255436,1.0555555555555571,93,1273
2-07.json,6000,TAP,124.91156896259827,0.423913043478261,897,365
2-07.json,7000,NAIVE,330.28564564255436,1.1388888888888897,92,1202
2-07.json,7000,TAP,125.00065911968305,0.3743961352657007,741,357
2-07.json,8000,NAIVE,330.28564564255436,1.1171497584541075,98,1596
2-07.json,8000,TAP,124.24120783024777,0.3393719806763289,739,371
2-07.json,9000,NAIVE,330.28564564255436,1.0555555555555571,241,1533
2-07.json,9000,TAP,124.19894365547817,0.32367149758454183,764,345
2-07.json,10000,NAIVE,330.28564564255436,1.1219806763285036,111,1468
2-07.json,10000,TAP,123.99490361370262,0.3550724637681163,719,354
2-08.json,1000,NAIVE,68.63489718254229,0.14492753623188448,186,808
2-08.json,1000,TAP,50.08540372284089,0.11352657004830946,400,652
2-08.json,2000,NAIVE,125.1720755496875,0.29468599033816467,86,926
2-08.json,2000,TAP,50.20902148506315,0.15942028985507262,258,264
2-08.json,3000,NAIVE,187.76979327056785,0.5676328502415469,84,1350
2-08.json,3000,TAP,44.032608830944966,0.09178743961352676,141,130
2-08.json,4000,NAIVE,249.54005129565965,0.7789855072463775,100,1747
2-08.json,4000,TAP,62.341878270281846,0.15942028985507262,277,248
2-08.json,5000,NAIVE,315.7679980705367,1.05072463768116,126,1590
2-08.json,5000,TAP,105.66645401463089,0.22705314009661892,682,341
2-08.json,6000,NAIVE,345.87161024093535,0.9855072463768128,145,1224
2-08.json,6000,TAP,130.0134598819429,0.3913043478260875,882,393
2-08.json,7000,NAIVE,345.87161024093535,1.1449275362318847,103,1418
2-08.json,7000,TAP,124.55886253773997,0.35024154589372014,978,448
2-08.json,8000,NAIVE,345.87161024093535,1.0615942028985517,91,1223
2-08.json,8000,TAP,129.32956448273288,0.3635265700483097,977,362
2-08.json,9000,NAIVE,345.87161024093535,1.0893719806763298,100,1329
2-08.json,9000,TAP,129.50253328409863,0.341787439613527,946,376
2-08.json,10000,NAIVE,345.87161024093535,1.0893719806763298,96,1416
2-08.json,10000,TAP,130.37778376456666,0.45893719806763345,966,404
2-09.json,1000,NAIVE,54.8664202334613,0.17391304347826086,32,620
2-09.json,1000,TAP,34.381632881624355,0.11594202898550732,123,149
2-09.json,2000,NAIVE,109.87916770692719,0.3743961352657006,35,739
2-09.json,2000,TAP,27.59388598431881,0.08212560386473444,87,91
2-09.json,3000,NAIVE,158.07552053475834,0.5024154589371982,38,934
2-09.json,3000,TAP,41.384873325916494,0.09178743961352664,115,178
2-09.json,4000,NAIVE,199.39270740146188,0.6425120772946862,44,1056
2-09.json,4000,TAP,34.521103253957094,0.0966183574879228,99,100
2-09.json,5000,NAIVE,199.39270740146188,0.6473429951690824,37,461
2-09.json,5000,TAP,34.48578708655152,0.07729468599033817,53,105
2-09.json,6000,NAIVE,199.39270740146188,0.6159420289855075,39,570
2-09.json,6000,TAP,34.54870514459167,0.06763285024154586,86,95
2-09.json,7000,NAIVE,199.39270740146188,0.6280193236714978,41,594
2-09.json,7000,TAP,34.54068592381705,0.08695652173913049,109,104
2-09.json,8000,NAIVE,199.39270740146188,0.6376811594202901,40,663
2-09.json,8000,TAP,34.57120709001402,0.06763285024154608,106,104
2-09.json,9000,NAIVE,199.39270740146188,0.6545893719806765,56,735
2-09.json,9000,TAP,48.310928234491385,0.11594202898550732,136,163
2-09.json,10000,NAIVE,199.39270740146188,0.6159420289855077,43,622
2-09.json,10000,TAP,47.94676625243176,0.13526570048309183,157,193
3-11.json,1000,NAIVE,65.52797074116131,0.22222222222222254,35,2978
3-11.json,1000,TAP,32.87333095200154,0.11594202898550732,111,244
3-11.json,2000,NAIVE,125.03451781256713,0.40579710144927583,26,1729
3-11.json,2000,TAP,26.527448846181816,0.07729468599033829,38,53
3-11.json,3000,NAIVE,177.9868501558313,0.5893719806763289,38,2546
3-11.json,3000,TAP,33.17362814375865,0.05555555555555558,102,48
3-11.json,4000,NAIVE,184.6002767900891,0.6183574879227056,27,199
3-11.json,4000,TAP,33.15496329987488,0.05314009661835761,39,25
3-11.json,5000,NAIVE,184.6002767900891,0.5966183574879234,38,315
3-11.json,5000,TAP,26.55118439801493,0.04347826086956519,94,44
3-11.json,6000,NAIVE,184.6002767900891,0.6280193236714976,31,190
3-11.json,6000,TAP,33.209906169469924,0.07487922705314021,40,28
3-11.json,7000,NAIVE,184.6002767900891,0.5990338164251214,31,327
3-11.json,7000,TAP,33.200893520409345,0.0966183574879228,99,67
3-11.json,8000,NAIVE,184.6002767900891,0.6086956521739134,28,178
3-11.json,8000,TAP,33.16279446608323,0.08212560386473422,39,25
3-11.json,9000,NAIVE,184.6002767900891,0.599033816425121,32,332
3-11.json,9000,TAP,33.19679393561225,0.08695652173913049,118,71
3-11.json,10000,NAIVE,184.6002767900891,0.6086956521739131,33,194
3-11.json,10000,TAP,33.17972338790264,0.08212560386473455,47,25
3-13.json,1000,NAIVE,52.83489250860421,0.16425120772946888,26,1058
3-13.json,1000,TAP,53.00627113821122,0.15458937198067657,223,588
3-13.json,2000,NAIVE,106.10938317807928,0.3550724637681163,75,1955
3-13.json,2000,TAP,26.71450098149808,0.07971014492753625,71,56
3-13.json,3000,NAIVE,159.61908299787888,0.49758454106280237,76,1828
3-13.json,3000,TAP,26.757977210072085,0.048309178743961456,95,59
3-13.json,4000,NAIVE,186.28220648173485,0.5990338164251212,70,968
3-13.json,4000,TAP,33.51627669166302,0.050724637681159424,41,37
3-13.json,5000,NAIVE,186.28220648173485,0.5772946859903386,33,262
3-13.json,5000,TAP,26.805418050508692,0.05314009661835761,56,22
3-13.json,6000,NAIVE,186.28220648173485,0.6111111111111116,31,198
3-13.json,6000,TAP,33.49111711034193,0.07729468599033829,46,63
3-13.json,7000,NAIVE,186.28220648173485,0.5966183574879235,30,258
3-13.json,7000,TAP,33.49032271877467,0.07729468599033829,42,32
3-13.json,8000,NAIVE,186.28220648173485,0.5990338164251212,30,195
3-13.json,8000,TAP,33.53515672998064,0.08212560386473433,46,33
3-13.json,9000,NAIVE,186.28220648173485,0.5893719806763289,32,223
3-13.json,9000,TAP,33.469169915364944,0.0772946859903384,50,30
3-13.json,10000,NAIVE,186.28220648173485,0.6086956521739135,33,230
3-13.json,10000,TAP,33.457366232161526,0.10144927536231896,41,28
3-14.json,1000,NAIVE,81.32156504324469,0.20289855072463758,14,2340
3-14.json,1000,TAP,27.20668580628534,0.048309178743961456,38,35
3-14.json,2000,NAIVE,142.38931520401366,0.3961352657004833,34,735
3-14.json,2000,TAP,27.22519498926319,0.05314009661835761,43,34
3-14.json,3000,NAIVE,142.38931520401366,0.39130434782608703,41,120
3-14.json,3000,TAP,27.231720278264692,0.06038647342995174,16,12
3-14.json,4000,NAIVE,142.38931520401366,0.40579710144927583,14,63
3-14.json,4000,TAP,27.224441538744294,0.050724637681159424,16,12
3-14.json,5000,NAIVE,142.38931520401366,0.41062801932367166,14,63
3-14.json,5000,TAP,20.475781917862506,0.02898550724637683,15,8
3-14.json,6000,NAIVE,142.38931520401366,0.38405797101449324,14,63
3-14.json,6000,TAP,27.226304578137327,0.0652173913043479,16,12
3-14.json,7000,NAIVE,142.38931520401366,0.3550724637681163,14,71
3-14.json,7000,TAP,27.213304130090478,0.050724637681159535,18,20
3-14.json,8000,NAIVE,142.38931520401366,0.4057971014492753,19,81
3-14.json,8000,TAP,27.231485163030857,0.06763285024154586,31,17
3-14.json,9000,NAIVE,142.38931520401366,0.37681159420289867,17,88
3-14.json,9000,TAP,27.234719774805008,0.048309178743961456,16,11
3-14.json,10000,NAIVE,142.38931520401366,0.4057971014492756,14,69
3-14.json,10000,TAP,27.22852347234406,0.07246376811594213,16,14
3-15.json,1000,NAIVE,46.38740671663355,0.09903381642512099,26,3414
3-15.json,1000,TAP,19.955968598024363,0.0314009661835748,78,66
3-15.json,2000,NAIVE,93.17970604483286,0.2729468599033821,30,6313
3-15.json,2000,TAP,46.926079755135746,0.16666666666666674,108,2240
3-15.json,3000,NAIVE,133.42485120152944,0.4057971014492757,111,2858
3-15.json,3000,TAP,26.755809490844044,0.0628019323671497,50,76
3-15.json,4000,NAIVE,180.50059878829202,0.5507246376811598,29,3734
3-15.json,4000,TAP,33.6338293997662,0.09178743961352664,44,137
3-15.json,5000,NAIVE,180.50059878829202,0.5676328502415464,45,795
3-15.json,5000,TAP,26.976442085628047,0.050724637681159424,50,118
3-15.json,6000,NAIVE,180.50059878829202,0.5676328502415461,30,851
3-15.json,6000,TAP,33.7061107478975,0.07729468599033817,37,111
3-15.json,7000,NAIVE,180.50059878829202,0.5603864734299521,88,921
3-15.json,7000,TAP,26.821564128321437,0.048309178743961345,43,80
3-15.json,8000,NAIVE,180.50059878829202,0.5700483091787442,30,768
3-15.json,8000,TAP,26.821564128321437,0.05555555555555558,91,99
3-15.json,9000,NAIVE,180.50059878829202,0.5410628019323674,33,840
3-15.json,9000,TAP,27.005838125980556,0.08212560386473433,94,137
3-15.json,10000,NAIVE,180.50059878829202,0.5458937198067637,27,801
3-15.json,10000,TAP,53.56242246099152,0.17874396135265713,83,506
4-16.json,1000,NAIVE,61.743191077942555,0.18840579710144933,47,3642
4-16.json,1000,TAP,20.667910266319637,0.05797101449275366,38,42
4-16.json,2000,NAIVE,123.73806915781242,0.3719806763285025,35,3342
4-16.json,2000,TAP,27.655983506410273,0.048309178743961345,43,52
4-16.json,3000,NAIVE,158.07576324342418,0.492753623188406,33,1122
4-16.json,3000,TAP,27.571345239843634,0.07246376811594202,19,21
4-16.json,4000,NAIVE,158.07576324342418,0.5000000000000001,17,290
4-16.json,4000,TAP,27.684091594579254,0.0531400966183575,57,63
4-16.json,5000,NAIVE,158.07576324342418,0.49275362318840576,17,200
4-16.json,5000,TAP,34.49884907223733,0.09661835748792269,30,28
4-16.json,6000,NAIVE,158.07576324342418,0.5000000000000002,27,247
4-16.json,6000,TAP,27.684091594579254,0.033816425120772986,34,55
4-16.json,7000,NAIVE,158.07576324342418,0.48550724637681164,36,304
4-16.json,7000,TAP,27.655983506410273,0.07246376811594202,49,43
4-16.json,8000,NAIVE,158.07576324342418,0.48550724637681175,28,335
4-16.json,8000,TAP,34.548727596197715,0.09420289855072461,20,29
4-16.json,9000,NAIVE,158.07576324342418,0.5000000000000001,15,182
4-16.json,9000,TAP,27.642737907411234,0.07729468599033817,19,25
4-16.json,10000,NAIVE,158.07576324342418,0.4830917874396139,36,223
4-16.json,10000,TAP,27.684091594579254,0.0531400966183575,18,24
4-17.json,1000,NAIVE,61.304201753134635,0.18840579710144945,14,304
4-17.json,1000,TAP,20.48355578047202,0.050724637681159424,36,37
4-17.json,2000,NAIVE,129.66076635752356,0.3768115942028989,34,280
4-17.json,2000,TAP,27.422617242031816,0.07246376811594202,20,39
4-17.json,3000,NAIVE,150.1330141263709,0.43236714975845436,17,177
4-17.json,3000,TAP,27.397182369306066,0.05797101449275377,18,58
4-17.json,4000,NAIVE,150.1330141263709,0.43478260869565233,17,152
4-17.json,4000,TAP,27.41806316528543,0.038647342995169254,33,21
4-17.json,5000,NAIVE,150.1330141263709,0.451690821256039,15,127
4-17.json,5000,TAP,27.41967906586111,0.04589371980676338,17,18
4-17.json,6000,NAIVE,150.1330141263709,0.4492753623188409,16,200
4-17.json,6000,TAP,27.47113934585371,0.048309178743961345,29,37
4-17.json,7000,NAIVE,150.1330141263709,0.42270531400966216,22,149
4-17.json,7000,TAP,27.42768837471833,0.0434782608695653,17,20
4-17.json,8000,NAIVE,150.1330141263709,0.417874396135266,17,219
4-17.json,8000,TAP,27.44105536852628,0.048309178743961345,38,48
4-17.json,9000,NAIVE,150.1330141263709,0.42028985507246397,18,157
4-17.json,9000,TAP,27.421396255920673,0.06521739130434778,17,20
4-17.json,10000,NAIVE,150.1330141263709,0.40338164251207764,16,191
4-17.json,10000,TAP,27.47113934585371,0.048309178743961345,29,35
4-18.json,1000,NAIVE,81.33458572244216,0.23671497584541068,21,88
4-18.json,1000,TAP,20.401310942769015,0.05314009661835761,15,17
4-18.json,2000,NAIVE,135.5952267970257,0.37922705314009675,22,100
4-18.json,2000,TAP,27.19185484759511,0.03864734299516914,16,16
4-18.json,3000,NAIVE,135.5952267970257,0.40096618357487923,14,77
4-18.json,3000,TAP,27.256338805348648,0.03864734299516914,39,33
4-18.json,4000,NAIVE,135.5952267970257,0.3647342995169086,35,162
4-18.json,4000,TAP,27.205089531175815,0.03864734299516914,43,32
4-18.json,5000,NAIVE,135.5952267970257,0.3719806763285025,34,156
4-18.json,5000,TAP,27.201553858217135,0.05555555555555558,43,33
4-18.json,6000,NAIVE,135.5952267970257,0.3695652173913051,34,166
4-18.json,6000,TAP,27.19139870370524,0.050724637681159424,43,33
4-18.json,7000,NAIVE,135.5952267970257,0.3502415458937199,35,161
4-18.json,7000,TAP,27.234934977703865,0.0531400966183575,39,29
4-18.json,8000,NAIVE,135.5952267970257,0.3816425120772948,31,153
4-18.json,8000,TAP,27.243249091401438,0.07246376811594213,42,33
4-18.json,9000,NAIVE,135.5952267970257,0.3840579710144929,33,103
4-18.json,9000,TAP,34.02717646170201,0.08212560386473433,16,16
4-18.json,10000,NAIVE,135.5952267970257,0.40096618357487934,14,93
4-18.json,10000,TAP,27.24577422028714,0.0531400966183575,22,18
4-19.json,1000,NAIVE,81.81299428807114,0.246376811594203,26,101
4-19.json,1000,TAP,20.496432982391948,0.05797101449275366,30,15
4-19.json,2000,NAIVE,163.9241828917914,0.5120772946859905,17,112
4-19.json,2000,TAP,27.465783348246305,0.05797101449275377,19,14
4-19.json,3000,NAIVE,163.9241828917914,0.5241545893719809,15,80
4-19.json,3000,TAP,34.33932352604958,0.10144927536231885,22,17
4-19.json,4000,NAIVE,163.9241828917914,0.5289855072463768,18,90
4-19.json,4000,TAP,27.4292568083648,0.0628019323671497,21,13
4-19.json,5000,NAIVE,163.9241828917914,0.5193236714975847,17,107
4-19.json,5000,TAP,34.33033186526681,0.09420289855072472,22,18
4-19.json,6000,NAIVE,163.9241828917914,0.5144927536231886,17,88
4-19.json,6000,TAP,27.465783348246305,0.06280193236714982,27,15
4-19.json,7000,NAIVE,163.9241828917914,0.49758454106280225,18,100
4-19.json,7000,TAP,34.293358277769094,0.11111111111111127,21,19
4-19.json,8000,NAIVE,163.9241828917914,0.5169082125603865,17,87
4-19.json,8000,TAP,27.505963642922968,0.07246376811594202,19,13
4-19.json,9000,NAIVE,163.9241828917914,0.5193236714975848,17,97
4-19.json,9000,TAP,27.484360518241402,0.05314009661835761,29,15
4-19.json,10000,NAIVE,163.9241828917914,0.5362318840579712,16,89
4-19.json,10000,TAP,27.488698908919865,0.0531400966183575,19,15
5-21.json,1000,NAIVE,66.1548559473188,0.17753623188405787,18,5050
5-21.json,1000,TAP,22.121596764653507,0.025362318840579712,19,23
5-21.json,2000,NAIVE,132.4264767666623,0.3925120772946864,20,3926
5-21.json,2000,TAP,29.53946929838691,0.0314009661835748,57,76
5-21.json,3000,NAIVE,183.93284025253433,0.48792270531401005,50,2675
5-21.json,3000,TAP,29.585272003522206,0.047101449275362306,77,79
5-21.json,4000,NAIVE,183.93284025253433,0.5048309178743962,33,322
5-21.json,4000,TAP,36.92622537560505,0.0845410628019323,38,90
5-21.json,5000,NAIVE,183.93284025253433,0.5024154589371982,46,442
5-21.json,5000,TAP,29.534431345056664,0.05072463768115931,47,48
5-21.json,6000,NAIVE,183.93284025253433,0.46618357487922724,22,338
5-21.json,6000,TAP,36.92684195814299,0.0531400966183575,27,59
5-21.json,7000,NAIVE,183.93284025253433,0.47584541062801955,41,465
5-21.json,7000,TAP,29.575633466485865,0.060386473429951626,40,45
5-21.json,8000,NAIVE,183.93284025253433,0.5048309178743964,20,328
5-21.json,8000,TAP,29.531645914149017,0.04951690821256027,24,27
5-21.json,9000,NAIVE,183.93284025253433,0.4879227053140097,36,452
5-21.json,9000,TAP,234.9282225129537,0.669082125603865,105,4079
5-21.json,10000,NAIVE,183.93284025253433,0.4927536231884061,47,504
5-21.json,10000,TAP,29.52159519483155,0.05676328502415462,61,47
5-24.json,1000,NAIVE,74.95736247255637,0.22946859903381656,15,2634
5-24.json,1000,TAP,27.334043278433604,0.08212560386473444,38,37
5-24.json,2000,NAIVE,150.02575430164453,0.43478260869565255,36,2583
5-24.json,2000,TAP,34.28134889012654,0.106280193236715,49,45
5-24.json,3000,NAIVE,156.8410360857728,0.46618357487922724,36,239
5-24.json,3000,TAP,27.382684043782547,0.05314009661835761,51,45
5-24.json,4000,NAIVE,156.8410360857728,0.4275362318840581,47,158
5-24.json,4000,TAP,27.406324258424117,0.05314009661835761,19,17
5-24.json,5000,NAIVE,156.8410360857728,0.47826086956521763,16,105
5-24.json,5000,TAP,27.427478934179668,0.06280193236714982,30,16
5-24.json,6000,NAIVE,156.8410360857728,0.4710144927536234,17,94
5-24.json,6000,TAP,27.35297039194352,0.07729468599033829,25,17
5-24.json,7000,NAIVE,156.8410360857728,0.45410628019323684,16,118
5-24.json,7000,TAP,27.44517953561435,0.06763285024154586,19,15
5-24.json,8000,NAIVE,156.8410360857728,0.45652173913043514,15,106
5-24.json,8000,TAP,27.423180597367733,0.048309178743961456,18,16
5-24.json,9000,NAIVE,156.8410360857728,0.45410628019323673,18,102
5-24.json,9000,TAP,27.44517953561435,0.06280193236714982,27,20
5-24.json,10000,NAIVE,156.8410360857728,0.4710144927536235,18,121
5-24.json,10000,TAP,27.37254520645986,0.048309178743961456,25,18
5-25.json,1000,NAIVE,66.14361244968573,0.18840579710144933,17,2612
5-25.json,1000,TAP,22.127883512629385,0.05797101449275366,55,38
5-25.json,2000,NAIVE,132.49095270216253,0.35748792270531426,40,1012
5-25.json,2000,TAP,29.583993897375493,0.06280193236714982,66,73
5-25.json,3000,NAIVE,169.2109776469371,0.48550724637681186,29,480
5-25.json,3000,TAP,29.546666291624895,0.05314009661835761,58,61
5-25.json,4000,NAIVE,169.2109776469371,0.483091787439614,41,209
5-25.json,4000,TAP,29.494470938866794,0.07729468599033829,31,39
5-25.json,5000,NAIVE,169.2109776469371,0.49516908212560395,17,116
5-25.json,5000,TAP,29.51115066655372,0.0652173913043479,25,17
5-25.json,6000,NAIVE,169.2109776469371,0.4661835748792277,18,133
5-25.json,6000,TAP,29.528124465485007,0.07246376811594224,35,24
5-25.json,7000,NAIVE,169.2109776469371,0.43236714975845436,26,106
5-25.json,7000,TAP,29.50386168114369,0.0531400966183575,19,31
5-25.json,8000,NAIVE,169.2109776469371,0.47342995169082125,16,105
5-25.json,8000,TAP,29.528032286842528,0.07246376811594224,21,16
5-25.json,9000,NAIVE,169.2109776469371,0.47826086956521763,17,143
5-25.json,9000,TAP,29.52518821081213,0.05555555555555558,65,45
5-25.json,10000,NAIVE,169.2109776469371,0.4879227053140097,29,126
5-25.json,10000,TAP,29.5587154186763,0.0628019323671497,19,20
