session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/explorative.xml_2,5,600,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,700,OPT,2,2,10.262199305766874,0.027777777777777735,10,6,0,0
data/ssb_converted/explorative.xml_2,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_2,5,700,TAP,2,5,10.262199305766874,0.027777777777777735,0,9,0,2
data/ssb_converted/explorative.xml_2,5,800,OPT,2,2,10.186762942724354,0.0222222222222222,6,9,0,0
data/ssb_converted/explorative.xml_2,5,800,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_2,5,800,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_2,5,900,OPT,5,5,25.500804609658395,0.04444444444444442,10,17,0,0
data/ssb_converted/explorative.xml_2,5,900,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/explorative.xml_2,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/explorative.xml_2,5,1000,OPT,5,5,25.500804609658395,0.0422222222222222,14,17,0,0
data/ssb_converted/explorative.xml_2,5,1000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_2,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,1100,OPT,4,4,20.454797014358572,0.038888888888888834,26,11,0,0
data/ssb_converted/explorative.xml_2,5,1100,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_2,5,1100,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_2,5,1200,OPT,4,4,20.454797014358572,0.038888888888888834,15,14,0,0
data/ssb_converted/explorative.xml_2,5,1200,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_2,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,1300,OPT,2,2,10.186762942724354,0.0222222222222222,14,6,0,0
data/ssb_converted/explorative.xml_2,5,1300,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_2,5,1300,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,1400,OPT,5,5,25.500804609658395,0.04444444444444438,16,15,0,0
data/ssb_converted/explorative.xml_2,5,1400,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,11,0,0
data/ssb_converted/explorative.xml_2,5,1400,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,1500,OPT,5,5,25.500804609658395,0.0422222222222222,14,14,0,0
data/ssb_converted/explorative.xml_2,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_2,5,1500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_3,5,500,OPT,2,2,10.195917364848977,0.027777777777777735,5,6,0,0
data/ssb_converted/explorative.xml_3,5,500,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_3,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_3,5,600,OPT,3,3,15.319120150412825,0.0296296296296296,4,10,0,0
data/ssb_converted/explorative.xml_3,5,600,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_3,5,600,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_3,5,700,OPT,2,2,10.262199305766874,0.027777777777777735,11,6,0,0
data/ssb_converted/explorative.xml_3,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_3,5,700,TAP,2,5,10.268034071634219,0.027777777777777735,1,5,0,2
data/ssb_converted/explorative.xml_3,5,800,OPT,2,2,10.262199305766874,0.027777777777777735,11,6,0,0
data/ssb_converted/explorative.xml_3,5,800,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_3,5,800,TAP,2,5,10.268034071634219,0.027777777777777735,1,5,0,2
data/ssb_converted/explorative.xml_3,5,900,OPT,4,4,20.454797014358572,0.038888888888888834,18,11,0,0
data/ssb_converted/explorative.xml_3,5,900,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,11,0,0
data/ssb_converted/explorative.xml_3,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_3,5,1000,OPT,4,4,20.454797014358572,0.038888888888888834,19,12,0,0
data/ssb_converted/explorative.xml_3,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_3,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_3,5,1100,OPT,3,3,15.319120150412825,0.0296296296296296,20,8,0,0
data/ssb_converted/explorative.xml_3,5,1100,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,10,0,0
data/ssb_converted/explorative.xml_3,5,1100,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_3,5,1200,OPT,5,5,25.500804609658395,0.0422222222222222,17,15,0,0
data/ssb_converted/explorative.xml_3,5,1200,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_3,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_3,5,1300,OPT,5,5,25.500804609658395,0.04444444444444442,15,14,0,0
data/ssb_converted/explorative.xml_3,5,1300,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_3,5,1300,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_3,5,1400,OPT,4,4,20.454797014358572,0.038888888888888834,14,11,0,0
data/ssb_converted/explorative.xml_3,5,1400,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_3,5,1400,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_3,5,1500,OPT,2,2,10.258879649509595,0.0222222222222222,10,8,0,0
data/ssb_converted/explorative.xml_3,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_3,5,1500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,500,OPT,3,3,15.394556513455344,0.03333333333333329,3,11,0,0
data/ssb_converted/explorative.xml_4,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_4,5,500,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,600,OPT,3,3,15.3224398066701,0.03333333333333329,2,8,0,0
data/ssb_converted/explorative.xml_4,5,600,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_4,5,600,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,700,OPT,3,3,15.394556513455344,0.03703703703703698,6,8,0,0
data/ssb_converted/explorative.xml_4,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_4,5,700,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_4,5,800,OPT,4,4,20.454797014358572,0.036111111111111066,5,11,0,0
data/ssb_converted/explorative.xml_4,5,800,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,11,0,0
data/ssb_converted/explorative.xml_4,5,800,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,900,OPT,5,5,25.500804609658395,0.039999999999999945,19,16,0,0
data/ssb_converted/explorative.xml_4,5,900,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_4,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,1000,OPT,2,2,10.192597708591698,0.0222222222222222,22,5,0,0
data/ssb_converted/explorative.xml_4,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,12,0,0
data/ssb_converted/explorative.xml_4,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,1100,OPT,2,2,10.195917364848977,0.027777777777777735,16,6,0,0
data/ssb_converted/explorative.xml_4,5,1100,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_4,5,1100,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,1200,OPT,2,2,10.268034071634219,0.027777777777777735,17,5,0,0
data/ssb_converted/explorative.xml_4,5,1200,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_4,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,1300,OPT,3,3,15.319120150412825,0.0296296296296296,16,8,0,0
data/ssb_converted/explorative.xml_4,5,1300,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_4,5,1300,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_4,5,1400,OPT,2,2,10.186762942724354,0.0222222222222222,15,5,0,0
data/ssb_converted/explorative.xml_4,5,1400,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_4,5,1400,TAP,2,5,10.262199305766874,0.027777777777777735,0,9,0,2
data/ssb_converted/explorative.xml_4,5,1500,OPT,4,4,20.454797014358572,0.038888888888888834,16,14,0,0
data/ssb_converted/explorative.xml_4,5,1500,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_4,5,1500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_5,6,500,OPT,3,3,13.40524513765956,0.040740740740740744,137,17,0,0
data/ssb_converted/explorative.xml_5,6,500,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,13,0,0
data/ssb_converted/explorative.xml_5,6,500,TAP,3,6,13.486612986550245,0.03333333333333329,0,10,0,3
data/ssb_converted/explorative.xml_5,6,600,OPT,2,2,8.924334933068355,0.0222222222222222,79,6,0,0
data/ssb_converted/explorative.xml_5,6,600,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,18,0,0
data/ssb_converted/explorative.xml_5,6,600,TAP,6,6,26.691331842445702,0.04444444444444438,3,18,4,2
data/ssb_converted/explorative.xml_5,6,700,OPT,4,4,17.782357940605827,0.038888888888888834,146,12,0,0
data/ssb_converted/explorative.xml_5,6,700,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,16,0,0
data/ssb_converted/explorative.xml_5,6,700,TAP,6,6,26.691331842445702,0.04444444444444442,1,19,6,0
data/ssb_converted/explorative.xml_5,6,800,OPT,6,6,26.691331842445702,0.04629629629629626,81,22,0,0
data/ssb_converted/explorative.xml_5,6,800,NAIVE,6,5,22.329580070727914,0.04444444444444438,0,14,0,0
data/ssb_converted/explorative.xml_5,6,800,TAP,5,6,22.329580070727914,0.04444444444444442,1,14,1,4
data/ssb_converted/explorative.xml_5,6,900,OPT,6,6,26.691331842445702,0.046296296296296224,102,19,0,0
data/ssb_converted/explorative.xml_5,6,900,NAIVE,6,5,22.329580070727914,0.039999999999999945,0,14,0,0
data/ssb_converted/explorative.xml_5,6,900,TAP,3,6,13.486612986550245,0.03333333333333329,0,11,0,3
data/ssb_converted/explorative.xml_5,6,1000,OPT,2,2,8.990341750730561,0.027777777777777735,92,7,0,0
data/ssb_converted/explorative.xml_5,6,1000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,13,0,0
data/ssb_converted/explorative.xml_5,6,1000,TAP,5,6,22.329580070727914,0.039999999999999945,1,13,2,3
data/ssb_converted/explorative.xml_5,6,1100,OPT,3,3,13.486612986550245,0.03703703703703698,76,8,0,0
data/ssb_converted/explorative.xml_5,6,1100,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,13,0,0
data/ssb_converted/explorative.xml_5,6,1100,TAP,6,6,26.691331842445702,0.04629629629629626,1,15,4,2
data/ssb_converted/explorative.xml_5,6,1200,OPT,5,5,22.281533875650627,0.04222222222222216,67,17,0,0
data/ssb_converted/explorative.xml_5,6,1200,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,14,0,0
data/ssb_converted/explorative.xml_5,6,1200,TAP,6,6,26.691331842445702,0.04814814814814811,1,16,4,2
data/ssb_converted/explorative.xml_5,6,1300,OPT,2,2,8.929440353202281,0.0222222222222222,135,9,0,0
data/ssb_converted/explorative.xml_5,6,1300,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,16,0,0
data/ssb_converted/explorative.xml_5,6,1300,TAP,3,6,13.428616288247085,0.03703703703703698,0,13,0,3
data/ssb_converted/explorative.xml_5,6,1400,OPT,2,2,8.929440353202281,0.0222222222222222,71,6,0,0
data/ssb_converted/explorative.xml_5,6,1400,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,14,0,0
data/ssb_converted/explorative.xml_5,6,1400,TAP,6,6,26.691331842445702,0.04629629629629626,1,15,6,0
data/ssb_converted/explorative.xml_5,6,1500,OPT,3,3,13.400139717525633,0.03703703703703698,144,10,0,0
data/ssb_converted/explorative.xml_5,6,1500,NAIVE,6,5,22.329580070727914,0.039999999999999945,0,15,0,0
data/ssb_converted/explorative.xml_5,6,1500,TAP,6,6,26.691331842445702,0.04814814814814811,1,15,3,3
data/ssb_converted/explorative.xml_6,5,800,OPT,2,2,10.053963875582728,0.027777777777777735,2,52,0,0
data/ssb_converted/explorative.xml_6,5,800,NAIVE,5,1,5.0887540000914475,0.0,0,14,0,0
data/ssb_converted/explorative.xml_6,5,800,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/explorative.xml_6,5,900,OPT,2,2,9.953516934673367,0.027777777777777735,2,15,0,0
data/ssb_converted/explorative.xml_6,5,900,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/explorative.xml_6,5,900,TAP,1,5,5.0887540000914475,0.0,0,13,0,1
data/ssb_converted/explorative.xml_6,5,1000,OPT,2,2,10.053963875582728,0.027777777777777735,2,50,0,0
data/ssb_converted/explorative.xml_6,5,1000,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/explorative.xml_6,5,1000,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/explorative.xml_6,5,1100,OPT,2,2,9.967749840276774,0.0222222222222222,4,1386,0,0
data/ssb_converted/explorative.xml_6,5,1100,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/explorative.xml_6,5,1100,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/explorative.xml_6,5,1200,OPT,2,2,10.053963875582728,0.027777777777777735,5,49,0,0
data/ssb_converted/explorative.xml_6,5,1200,NAIVE,5,1,5.0887540000914475,0.0,0,14,0,0
data/ssb_converted/explorative.xml_6,5,1200,TAP,1,5,5.0887540000914475,0.0,0,15,0,1
data/ssb_converted/explorative.xml_6,5,1300,OPT,2,2,9.953516934673367,0.027777777777777735,3,14,0,0
data/ssb_converted/explorative.xml_6,5,1300,NAIVE,5,1,5.0887540000914475,0.0,0,10,0,0
data/ssb_converted/explorative.xml_6,5,1300,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/explorative.xml_6,5,1400,OPT,2,2,10.03403178119467,0.0222222222222222,3,1257,0,0
data/ssb_converted/explorative.xml_6,5,1400,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/explorative.xml_6,5,1400,TAP,1,5,5.0887540000914475,0.0,0,11,0,1
data/ssb_converted/explorative.xml_6,5,1500,OPT,3,3,14.932959715768053,0.03333333333333329,4,1445,0,0
data/ssb_converted/explorative.xml_6,5,1500,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/explorative.xml_6,5,1500,TAP,1,5,5.0887540000914475,0.0,0,11,0,1
data/ssb_converted/explorative.xml_7,5,500,OPT,2,2,10.186762942724354,0.0222222222222222,3,8,0,0
data/ssb_converted/explorative.xml_7,5,500,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_7,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_7,5,600,OPT,3,3,15.394556513455344,0.03333333333333329,4,9,0,0
data/ssb_converted/explorative.xml_7,5,600,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_7,5,600,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_7,5,700,OPT,4,4,20.454797014358572,0.036111111111111066,12,13,0,0
data/ssb_converted/explorative.xml_7,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_7,5,700,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_7,5,800,OPT,4,4,20.454797014358572,0.038888888888888834,8,13,0,0
data/ssb_converted/explorative.xml_7,5,800,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,12,0,0
data/ssb_converted/explorative.xml_7,5,800,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_7,5,900,OPT,4,4,20.454797014358572,0.036111111111111066,16,12,0,0
data/ssb_converted/explorative.xml_7,5,900,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_7,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_7,5,1000,OPT,4,4,20.368447401969927,0.038888888888888834,16,20,0,0
data/ssb_converted/explorative.xml_7,5,1000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,12,0,0
data/ssb_converted/explorative.xml_7,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,1,5,0,2
data/ssb_converted/explorative.xml_7,5,1100,OPT,5,5,25.500804609658395,0.04222222222222216,24,14,0,0
data/ssb_converted/explorative.xml_7,5,1100,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_7,5,1100,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_7,5,1200,OPT,4,4,20.454797014358572,0.036111111111111066,15,15,0,0
data/ssb_converted/explorative.xml_7,5,1200,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_7,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_7,5,1300,OPT,3,3,15.328274572537447,0.03333333333333329,15,8,0,0
data/ssb_converted/explorative.xml_7,5,1300,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
