session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/explorative.xml_3,5,8000,OPT,4,4,20.454797014358572,0.036111111111111066,18,13,0,0
data/ssb_converted/explorative.xml_3,5,8000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_3,5,8000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_3,5,9000,OPT,2,2,10.195917364848977,0.027777777777777735,19,6,0,0
data/ssb_converted/explorative.xml_3,5,9000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_3,5,9000,TAP,2,5,10.262199305766874,0.027777777777777735,0,7,0,2
data/ssb_converted/explorative.xml_3,5,10000,OPT,2,2,10.258879649509595,0.0222222222222222,16,7,0,0
data/ssb_converted/explorative.xml_3,5,10000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_3,5,10000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,1000,OPT,5,5,25.500804609658395,0.04222222222222216,24,15,0,0
data/ssb_converted/explorative.xml_4,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_4,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,0,8,0,2
data/ssb_converted/explorative.xml_4,5,2000,OPT,2,2,10.258879649509595,0.0222222222222222,20,9,0,0
data/ssb_converted/explorative.xml_4,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_4,5,2000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,3000,OPT,2,2,10.262199305766874,0.027777777777777735,16,6,0,0
data/ssb_converted/explorative.xml_4,5,3000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_4,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_4,5,4000,OPT,2,2,10.258879649509595,0.0222222222222222,16,6,0,0
data/ssb_converted/explorative.xml_4,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_4,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,8,0,2
data/ssb_converted/explorative.xml_4,5,5000,OPT,4,4,20.454797014358572,0.036111111111111066,16,13,0,0
data/ssb_converted/explorative.xml_4,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_4,5,5000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,6000,OPT,3,3,15.3224398066701,0.03333333333333329,16,12,0,0
data/ssb_converted/explorative.xml_4,5,6000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_4,5,6000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_4,5,7000,OPT,5,5,25.500804609658395,0.04222222222222216,16,16,0,0
data/ssb_converted/explorative.xml_4,5,7000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_4,5,7000,TAP,2,5,10.268034071634219,0.027777777777777735,1,5,0,2
data/ssb_converted/explorative.xml_4,5,8000,OPT,3,3,15.319120150412825,0.0296296296296296,17,11,0,0
data/ssb_converted/explorative.xml_4,5,8000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_4,5,8000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_4,5,9000,OPT,4,4,20.454797014358572,0.038888888888888834,16,13,0,0
data/ssb_converted/explorative.xml_4,5,9000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,10,0,0
data/ssb_converted/explorative.xml_4,5,9000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_4,5,10000,OPT,3,3,15.394556513455344,0.03703703703703698,20,10,0,0
data/ssb_converted/explorative.xml_4,5,10000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_4,5,10000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_5,6,1000,OPT,2,2,8.990341750730561,0.027777777777777735,136,7,0,0
data/ssb_converted/explorative.xml_5,6,1000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,23,0,0
data/ssb_converted/explorative.xml_5,6,1000,TAP,6,6,26.691331842445702,0.04629629629629626,1,19,5,1
data/ssb_converted/explorative.xml_5,6,2000,OPT,3,3,13.486612986550245,0.03333333333333329,78,10,0,0
data/ssb_converted/explorative.xml_5,6,2000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,18,0,0
data/ssb_converted/explorative.xml_5,6,2000,TAP,6,6,26.691331842445702,0.04814814814814811,2,23,3,3
data/ssb_converted/explorative.xml_5,6,3000,OPT,5,5,22.329580070727914,0.04444444444444442,132,15,0,0
data/ssb_converted/explorative.xml_5,6,3000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,13,0,0
data/ssb_converted/explorative.xml_5,6,3000,TAP,5,6,22.329580070727914,0.04222222222222216,1,45,1,4
data/ssb_converted/explorative.xml_5,6,4000,OPT,6,6,26.691331842445702,0.04629629629629626,136,19,0,0
data/ssb_converted/explorative.xml_5,6,4000,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,18,0,0
data/ssb_converted/explorative.xml_5,6,4000,TAP,5,6,22.329580070727914,0.04444444444444442,1,18,2,3
data/ssb_converted/explorative.xml_5,6,5000,OPT,3,3,13.33413289986343,0.03333333333333329,120,16,0,0
data/ssb_converted/explorative.xml_5,6,5000,NAIVE,6,5,22.329580070727914,0.039999999999999945,0,16,0,0
data/ssb_converted/explorative.xml_5,6,5000,TAP,6,6,26.691331842445702,0.0462962962962963,1,19,6,0
data/ssb_converted/explorative.xml_5,6,6000,OPT,5,5,22.1921559074009,0.0422222222222222,121,21,0,0
data/ssb_converted/explorative.xml_5,6,6000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,19,0,0
data/ssb_converted/explorative.xml_5,6,6000,TAP,6,6,26.691331842445702,0.04444444444444438,2,30,3,3
data/ssb_converted/explorative.xml_5,6,7000,OPT,2,2,8.995447170864487,0.027777777777777735,133,8,0,0
data/ssb_converted/explorative.xml_5,6,7000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,29,0,0
data/ssb_converted/explorative.xml_5,6,7000,TAP,5,6,22.329580070727914,0.04444444444444442,2,52,2,3
data/ssb_converted/explorative.xml_5,6,8000,OPT,5,5,22.329580070727914,0.039999999999999945,144,30,0,0
data/ssb_converted/explorative.xml_5,6,8000,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,19,0,0
data/ssb_converted/explorative.xml_5,6,8000,TAP,6,6,26.691331842445702,0.04814814814814811,2,38,4,2
data/ssb_converted/explorative.xml_5,6,9000,OPT,4,4,17.83330883490823,0.04166666666666666,143,20,0,0
data/ssb_converted/explorative.xml_5,6,9000,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,15,0,0
data/ssb_converted/explorative.xml_5,6,9000,TAP,5,6,22.329580070727914,0.04444444444444442,1,16,2,3
data/ssb_converted/explorative.xml_5,6,10000,OPT,6,6,26.691331842445702,0.046296296296296224,141,27,0,0
data/ssb_converted/explorative.xml_5,6,10000,NAIVE,6,5,22.329580070727914,0.04444444444444438,0,33,0,0
data/ssb_converted/explorative.xml_5,6,10000,TAP,6,6,26.691331842445702,0.04629629629629626,2,32,6,0
data/ssb_converted/explorative.xml_6,5,1000,OPT,2,2,10.03403178119467,0.0222222222222222,5,2155,0,0
data/ssb_converted/explorative.xml_6,5,1000,NAIVE,5,1,5.0887540000914475,0.0,0,23,0,0
data/ssb_converted/explorative.xml_6,5,1000,TAP,1,5,5.0887540000914475,0.0,0,17,0,1
data/ssb_converted/explorative.xml_6,5,2000,OPT,2,2,9.910487656594501,0.027777777777777735,6,1303,0,0
data/ssb_converted/explorative.xml_6,5,2000,NAIVE,5,1,5.0887540000914475,0.0,0,14,0,0
data/ssb_converted/explorative.xml_6,5,2000,TAP,1,5,5.0887540000914475,0.0,0,18,0,1
data/ssb_converted/explorative.xml_6,5,3000,OPT,5,5,24.743000431453197,0.04444444444444438,15,3658,0,0
data/ssb_converted/explorative.xml_6,5,3000,NAIVE,5,1,5.0887540000914475,0.0,0,20,0,0
data/ssb_converted/explorative.xml_6,5,3000,TAP,1,5,5.0887540000914475,0.0,0,17,0,1
data/ssb_converted/explorative.xml_6,5,4000,OPT,3,3,14.932959715768053,0.03333333333333329,15,1931,0,0
data/ssb_converted/explorative.xml_6,5,4000,NAIVE,5,1,5.0887540000914475,0.0,0,29,0,0
data/ssb_converted/explorative.xml_6,5,4000,TAP,1,5,5.0887540000914475,0.0,0,21,0,1
data/ssb_converted/explorative.xml_6,5,5000,OPT,2,2,10.053963875582728,0.027777777777777735,16,96,0,0
data/ssb_converted/explorative.xml_6,5,5000,NAIVE,5,1,5.0887540000914475,0.0,0,15,0,0
data/ssb_converted/explorative.xml_6,5,5000,TAP,1,5,5.0887540000914475,0.0,0,14,0,1
data/ssb_converted/explorative.xml_6,5,6000,OPT,5,5,24.743000431453197,0.0422222222222222,20,3010,0,0
data/ssb_converted/explorative.xml_6,5,6000,NAIVE,5,1,5.0887540000914475,0.0,0,22,0,0
data/ssb_converted/explorative.xml_6,5,6000,TAP,1,5,5.0887540000914475,0.0,0,23,0,1
data/ssb_converted/explorative.xml_6,5,7000,OPT,5,5,24.743000431453197,0.04222222222222216,15,4653,0,0
data/ssb_converted/explorative.xml_6,5,7000,NAIVE,5,1,5.0887540000914475,0.0,0,51,0,0
data/ssb_converted/explorative.xml_6,5,7000,TAP,1,5,5.0887540000914475,0.0,0,55,0,1
data/ssb_converted/explorative.xml_6,5,8000,OPT,4,4,19.878237496871275,0.036111111111111066,16,3368,0,0
data/ssb_converted/explorative.xml_6,5,8000,NAIVE,5,1,5.0887540000914475,0.0,0,31,0,0
data/ssb_converted/explorative.xml_6,5,8000,TAP,1,5,5.0887540000914475,0.0,0,29,0,1
data/ssb_converted/explorative.xml_6,5,9000,OPT,2,2,10.03403178119467,0.0222222222222222,35,1528,0,0
data/ssb_converted/explorative.xml_6,5,9000,NAIVE,5,1,5.0887540000914475,0.0,0,29,0,0
data/ssb_converted/explorative.xml_6,5,9000,TAP,1,5,5.0887540000914475,0.0,0,29,0,1
data/ssb_converted/explorative.xml_6,5,10000,OPT,3,3,14.99924165668595,0.03703703703703698,18,1630,0,0
data/ssb_converted/explorative.xml_6,5,10000,NAIVE,5,1,5.0887540000914475,0.0,0,17,0,0
data/ssb_converted/explorative.xml_6,5,10000,TAP,1,5,5.0887540000914475,0.0,0,20,0,1
data/ssb_converted/explorative.xml_7,5,1000,OPT,2,2,10.262199305766874,0.027777777777777735,24,10,0,0
data/ssb_converted/explorative.xml_7,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/explorative.xml_7,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,8,0,2
data/ssb_converted/explorative.xml_7,5,2000,OPT,3,3,15.3224398066701,0.03333333333333329,12,22,0,0
data/ssb_converted/explorative.xml_7,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,22,0,0
data/ssb_converted/explorative.xml_7,5,2000,TAP,2,5,10.268034071634219,0.027777777777777735,0,16,0,2
data/ssb_converted/explorative.xml_7,5,3000,OPT,3,3,15.394556513455344,0.03333333333333329,11,18,0,0
data/ssb_converted/explorative.xml_7,5,3000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_7,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_7,5,4000,OPT,5,5,25.500804609658395,0.0422222222222222,11,19,0,0
data/ssb_converted/explorative.xml_7,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_7,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_7,5,5000,OPT,4,4,20.454797014358572,0.036111111111111066,9,12,0,0
data/ssb_converted/explorative.xml_7,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,12,0,0
data/ssb_converted/explorative.xml_7,5,5000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_7,5,6000,OPT,4,4,20.454797014358572,0.038888888888888834,16,25,0,0
data/ssb_converted/explorative.xml_7,5,6000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,25,0,0
data/ssb_converted/explorative.xml_7,5,6000,TAP,2,5,10.268034071634219,0.027777777777777735,0,17,0,2
data/ssb_converted/explorative.xml_7,5,7000,OPT,3,3,15.394556513455344,0.03333333333333329,14,22,0,0
data/ssb_converted/explorative.xml_7,5,7000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,15,0,0
data/ssb_converted/explorative.xml_7,5,7000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_7,5,8000,OPT,3,3,15.394556513455344,0.03333333333333329,11,18,0,0
data/ssb_converted/explorative.xml_7,5,8000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_7,5,8000,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/explorative.xml_7,5,9000,OPT,5,5,25.500804609658395,0.04222222222222216,9,23,0,0
data/ssb_converted/explorative.xml_7,5,9000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_7,5,9000,TAP,2,5,10.268034071634219,0.027777777777777735,0,8,0,2
data/ssb_converted/explorative.xml_7,5,10000,OPT,4,4,20.454797014358572,0.036111111111111066,10,13,0,0
data/ssb_converted/explorative.xml_7,5,10000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_7,5,10000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_8,5,1000,OPT,2,2,10.195917364848977,0.027777777777777735,9,5,0,0
data/ssb_converted/explorative.xml_8,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_8,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_8,5,2000,OPT,2,2,10.268034071634219,0.027777777777777735,10,6,0,0
data/ssb_converted/explorative.xml_8,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,21,0,0
data/ssb_converted/explorative.xml_8,5,2000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
