sessionFile,question,sessionLen,candidatesNb,icNb,execTimeMs,optTimeMs,budgetMs,thres,recall
1-03.json,1,11,32,29,9201,50,10000,0.975,0.5
1-03.json,1,11,32,29,9201,50,10000,1.0,0.0
1-04.json,1,6,79,79,1874,157,10000,0.5,1.0
1-04.json,1,6,79,79,1874,157,10000,0.6,1.0
1-04.json,1,6,79,79,1874,157,10000,0.7,0.8
1-04.json,1,6,79,79,1874,157,10000,0.8,0.8
1-04.json,1,6,79,79,1874,157,10000,0.825,0.4
1-04.json,1,6,79,79,1874,157,10000,0.85,0.0
1-04.json,1,6,79,79,1874,157,10000,0.875,0.0
1-04.json,1,6,79,79,1874,157,10000,0.9,0.0
1-04.json,1,6,79,79,1874,157,10000,0.925,0.0
1-04.json,1,6,79,79,1874,157,10000,0.95,0.0
1-04.json,1,6,79,79,1874,157,10000,0.975,0.0
1-04.json,1,6,79,79,1874,157,10000,1.0,0.0
1-05.json,1,6,75,75,2562,123,10000,0.5,1.0
1-05.json,1,6,75,75,2562,123,10000,0.6,1.0
1-05.json,1,6,75,75,2562,123,10000,0.7,0.8
1-05.json,1,6,75,75,2562,123,10000,0.8,0.2
1-05.json,1,6,75,75,2562,123,10000,0.825,0.2
1-05.json,1,6,75,75,2562,123,10000,0.85,0.2
1-05.json,1,6,75,75,2562,123,10000,0.875,0.2
1-05.json,1,6,75,75,2562,123,10000,0.9,0.2
1-05.json,1,6,75,75,2562,123,10000,0.925,0.2
1-05.json,1,6,75,75,2562,123,10000,0.95,0.2
1-05.json,1,6,75,75,2562,123,10000,0.975,0.2
1-05.json,1,6,75,75,2562,123,10000,1.0,0.0
2-07.json,2,8,53,53,3718,78,10000,0.5,1.0
2-07.json,2,8,53,53,3718,78,10000,0.6,1.0
2-07.json,2,8,53,53,3718,78,10000,0.7,0.14285714285714285
2-07.json,2,8,53,53,3718,78,10000,0.8,0.14285714285714285
2-07.json,2,8,53,53,3718,78,10000,0.825,0.14285714285714285
2-07.json,2,8,53,53,3718,78,10000,0.85,0.0
2-07.json,2,8,53,53,3718,78,10000,0.875,0.0
2-07.json,2,8,53,53,3718,78,10000,0.9,0.0
2-07.json,2,8,53,53,3718,78,10000,0.925,0.0
2-07.json,2,8,53,53,3718,78,10000,0.95,0.0
2-07.json,2,8,53,53,3718,78,10000,0.975,0.0
2-07.json,2,8,53,53,3718,78,10000,1.0,0.0
2-08.json,2,6,53,53,3222,100,10000,0.5,1.0
2-08.json,2,6,53,53,3222,100,10000,0.6,1.0
2-08.json,2,6,53,53,3222,100,10000,0.7,1.0
2-08.json,2,6,53,53,3222,100,10000,0.8,0.4
2-08.json,2,6,53,53,3222,100,10000,0.825,0.4
2-08.json,2,6,53,53,3222,100,10000,0.85,0.2
2-08.json,2,6,53,53,3222,100,10000,0.875,0.2
2-08.json,2,6,53,53,3222,100,10000,0.9,0.2
2-08.json,2,6,53,53,3222,100,10000,0.925,0.2
2-08.json,2,6,53,53,3222,100,10000,0.95,0.2
2-08.json,2,6,53,53,3222,100,10000,0.975,0.2
2-08.json,2,6,53,53,3222,100,10000,1.0,0.0
2-09.json,2,32,35,26,1706,30,10000,0.5,1.0
2-09.json,2,32,35,26,1706,30,10000,0.6,1.0
2-09.json,2,32,35,26,1706,30,10000,0.7,0.9354838709677419
2-09.json,2,32,35,26,1706,30,10000,0.8,0.3225806451612903
2-09.json,2,32,35,26,1706,30,10000,0.825,0.25806451612903225
2-09.json,2,32,35,26,1706,30,10000,0.85,0.1935483870967742
2-09.json,2,32,35,26,1706,30,10000,0.875,0.12903225806451613
2-09.json,2,32,35,26,1706,30,10000,0.9,0.12903225806451613
2-09.json,2,32,35,26,1706,30,10000,0.925,0.03225806451612903
2-09.json,2,32,35,26,1706,30,10000,0.95,0.0
2-09.json,2,32,35,26,1706,30,10000,0.975,0.0
2-09.json,2,32,35,26,1706,30,10000,1.0,0.0
3-11.json,3,2,32,26,4521,30,10000,0.5,1.0
3-11.json,3,2,32,26,4521,30,10000,0.6,1.0
3-11.json,3,2,32,26,4521,30,10000,0.7,1.0
3-11.json,3,2,32,26,4521,30,10000,0.8,1.0
3-11.json,3,2,32,26,4521,30,10000,0.825,1.0
3-11.json,3,2,32,26,4521,30,10000,0.85,1.0
3-11.json,3,2,32,26,4521,30,10000,0.875,1.0
3-11.json,3,2,32,26,4521,30,10000,0.9,1.0
3-11.json,3,2,32,26,4521,30,10000,0.925,1.0
3-11.json,3,2,32,26,4521,30,10000,0.95,1.0
3-11.json,3,2,32,26,4521,30,10000,0.975,1.0
3-11.json,3,2,32,26,4521,30,10000,1.0,0.0
3-13.json,3,4,32,26,3983,41,10000,0.5,1.0
3-13.json,3,4,32,26,3983,41,10000,0.6,1.0
3-13.json,3,4,32,26,3983,41,10000,0.7,1.0
3-13.json,3,4,32,26,3983,41,10000,0.8,0.3333333333333333
3-13.json,3,4,32,26,3983,41,10000,0.825,0.3333333333333333
3-13.json,3,4,32,26,3983,41,10000,0.85,0.0
3-13.json,3,4,32,26,3983,41,10000,0.875,0.0
3-13.json,3,4,32,26,3983,41,10000,0.9,0.0
3-13.json,3,4,32,26,3983,41,10000,0.925,0.0
3-13.json,3,4,32,26,3983,41,10000,0.95,0.0
3-13.json,3,4,32,26,3983,41,10000,0.975,0.0
3-13.json,3,4,32,26,3983,41,10000,1.0,0.0
3-14.json,3,14,27,19,2225,13,10000,0.5,1.0
3-14.json,3,14,27,19,2225,13,10000,0.6,1.0
3-14.json,3,14,27,19,2225,13,10000,0.7,0.9230769230769231
3-14.json,3,14,27,19,2225,13,10000,0.8,0.9230769230769231
3-14.json,3,14,27,19,2225,13,10000,0.825,0.9230769230769231
3-14.json,3,14,27,19,2225,13,10000,0.85,0.9230769230769231
3-14.json,3,14,27,19,2225,13,10000,0.875,0.9230769230769231
3-14.json,3,14,27,19,2225,13,10000,0.9,0.9230769230769231
3-14.json,3,14,27,19,2225,13,10000,0.925,0.9230769230769231
3-14.json,3,14,27,19,2225,13,10000,0.95,0.8461538461538461
3-14.json,3,14,27,19,2225,13,10000,0.975,0.38461538461538464
3-14.json,3,14,27,19,2225,13,10000,1.0,0.0
3-15.json,3,6,34,28,6484,42,10000,0.5,1.0
3-15.json,3,6,34,28,6484,42,10000,0.6,1.0
3-15.json,3,6,34,28,6484,42,10000,0.7,1.0
3-15.json,3,6,34,28,6484,42,10000,0.8,1.0
3-15.json,3,6,34,28,6484,42,10000,0.825,1.0
3-15.json,3,6,34,28,6484,42,10000,0.85,1.0
3-15.json,3,6,34,28,6484,42,10000,0.875,1.0
3-15.json,3,6,34,28,6484,42,10000,0.9,1.0
3-15.json,3,6,34,28,6484,42,10000,0.925,0.8
3-15.json,3,6,34,28,6484,42,10000,0.95,0.8
3-15.json,3,6,34,28,6484,42,10000,0.975,0.8
3-15.json,3,6,34,28,6484,42,10000,1.0,0.0
4-16.json,4,5,27,17,3356,12,10000,0.5,1.0
4-16.json,4,5,27,17,3356,12,10000,0.6,1.0
4-16.json,4,5,27,17,3356,12,10000,0.7,1.0
4-16.json,4,5,27,17,3356,12,10000,0.8,1.0
4-16.json,4,5,27,17,3356,12,10000,0.825,1.0
4-16.json,4,5,27,17,3356,12,10000,0.85,1.0
4-16.json,4,5,27,17,3356,12,10000,0.875,1.0
4-16.json,4,5,27,17,3356,12,10000,0.9,1.0
4-16.json,4,5,27,17,3356,12,10000,0.925,1.0
4-16.json,4,5,27,17,3356,12,10000,0.95,1.0
4-16.json,4,5,27,17,3356,12,10000,0.975,0.25
4-16.json,4,5,27,17,3356,12,10000,1.0,0.0
4-17.json,4,3,27,15,245,32,10000,0.5,1.0
4-17.json,4,3,27,15,245,32,10000,0.6,1.0
4-17.json,4,3,27,15,245,32,10000,0.7,1.0
4-17.json,4,3,27,15,245,32,10000,0.8,1.0
4-17.json,4,3,27,15,245,32,10000,0.825,1.0
4-17.json,4,3,27,15,245,32,10000,0.85,1.0
4-17.json,4,3,27,15,245,32,10000,0.875,1.0
4-17.json,4,3,27,15,245,32,10000,0.9,1.0
4-17.json,4,3,27,15,245,32,10000,0.925,1.0
4-17.json,4,3,27,15,245,32,10000,0.95,1.0
4-17.json,4,3,27,15,245,32,10000,0.975,1.0
4-17.json,4,3,27,15,245,32,10000,1.0,0.0
4-18.json,4,5,26,13,79,8,10000,0.5,1.0
4-18.json,4,5,26,13,79,8,10000,0.6,1.0
4-18.json,4,5,26,13,79,8,10000,0.7,1.0
4-18.json,4,5,26,13,79,8,10000,0.8,0.25
4-18.json,4,5,26,13,79,8,10000,0.825,0.25
4-18.json,4,5,26,13,79,8,10000,0.85,0.0
4-18.json,4,5,26,13,79,8,10000,0.875,0.0
4-18.json,4,5,26,13,79,8,10000,0.9,0.0
4-18.json,4,5,26,13,79,8,10000,0.925,0.0
4-18.json,4,5,26,13,79,8,10000,0.95,0.0
4-18.json,4,5,26,13,79,8,10000,0.975,0.0
4-18.json,4,5,26,13,79,8,10000,1.0,0.0
4-19.json,4,22,27,18,154,14,10000,0.5,1.0
4-19.json,4,22,27,18,154,14,10000,0.6,1.0
4-19.json,4,22,27,18,154,14,10000,0.7,0.9523809523809523
4-19.json,4,22,27,18,154,14,10000,0.8,0.9047619047619048
4-19.json,4,22,27,18,154,14,10000,0.825,0.9047619047619048
4-19.json,4,22,27,18,154,14,10000,0.85,0.9047619047619048
4-19.json,4,22,27,18,154,14,10000,0.875,0.9047619047619048
4-19.json,4,22,27,18,154,14,10000,0.9,0.9047619047619048
4-19.json,4,22,27,18,154,14,10000,0.925,0.9047619047619048
4-19.json,4,22,27,18,154,14,10000,0.95,0.8571428571428571
4-19.json,4,22,27,18,154,14,10000,0.975,0.8095238095238095
4-19.json,4,22,27,18,154,14,10000,1.0,0.0
5-21.json,5,3,28,7,1814,9,10000,0.5,1.0
5-21.json,5,3,28,7,1814,9,10000,0.6,1.0
5-21.json,5,3,28,7,1814,9,10000,0.7,1.0
5-21.json,5,3,28,7,1814,9,10000,0.8,1.0
5-21.json,5,3,28,7,1814,9,10000,0.825,1.0
5-21.json,5,3,28,7,1814,9,10000,0.85,1.0
5-21.json,5,3,28,7,1814,9,10000,0.875,1.0
5-21.json,5,3,28,7,1814,9,10000,0.9,0.5
5-21.json,5,3,28,7,1814,9,10000,0.925,0.5
5-21.json,5,3,28,7,1814,9,10000,0.95,0.5
5-21.json,5,3,28,7,1814,9,10000,0.975,0.0
5-21.json,5,3,28,7,1814,9,10000,1.0,0.0
5-24.json,5,4,26,13,1301,17,10000,0.5,1.0
5-24.json,5,4,26,13,1301,17,10000,0.6,1.0
5-24.json,5,4,26,13,1301,17,10000,0.7,1.0
5-24.json,5,4,26,13,1301,17,10000,0.8,0.3333333333333333
5-24.json,5,4,26,13,1301,17,10000,0.825,0.0
5-24.json,5,4,26,13,1301,17,10000,0.85,0.0
5-24.json,5,4,26,13,1301,17,10000,0.875,0.0
5-24.json,5,4,26,13,1301,17,10000,0.9,0.0
5-24.json,5,4,26,13,1301,17,10000,0.925,0.0
5-24.json,5,4,26,13,1301,17,10000,0.95,0.0
5-24.json,5,4,26,13,1301,17,10000,0.975,0.0
5-24.json,5,4,26,13,1301,17,10000,1.0,0.0
5-25.json,5,4,26,13,1249,21,10000,0.5,1.0
5-25.json,5,4,26,13,1249,21,10000,0.6,1.0
5-25.json,5,4,26,13,1249,21,10000,0.7,1.0
5-25.json,5,4,26,13,1249,21,10000,0.8,1.0
5-25.json,5,4,26,13,1249,21,10000,0.825,1.0
5-25.json,5,4,26,13,1249,21,10000,0.85,1.0
5-25.json,5,4,26,13,1249,21,10000,0.875,1.0
5-25.json,5,4,26,13,1249,21,10000,0.9,1.0
5-25.json,5,4,26,13,1249,21,10000,0.925,1.0
5-25.json,5,4,26,13,1249,21,10000,0.95,1.0
5-25.json,5,4,26,13,1249,21,10000,0.975,0.3333333333333333
5-25.json,5,4,26,13,1249,21,10000,1.0,0.0
